mock_title,exam_type,branch,mock_id,question_index,question_id,image_ref,url
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","48","bea6f1b5-0a8c-4021-b1f2-6b092bcce3fe","13_apr_s1_optfix_among-the-following-compounds-_img4_optD_20260512_060305.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_among-the-following-compounds-_img4_optD_20260512_060305.webp?tr=f-auto,q-auto"
"13 Apr 2023 Shift 1","JEE_MAIN","","1864bece-03a6-4fec-a610-9c3ff66d68e0","48","bea6f1b5-0a8c-4021-b1f2-6b092bcce3fe","13_apr_s1_optfix_among-the-following-compounds-_img5_explanation_20260512_060305.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/13_apr_s1_optfix_among-the-following-compounds-_img5_explanation_20260512_060305.webp?tr=f-auto,q-auto"
"25 Jul 2022 Shift 1","JEE_MAIN","","73db8040-8b31-4b73-a1b0-18b4840c5c31","72","6936b8a9-9e24-48d4-8fc2-3f884209bb9b","25_jul_s1_mathematics_let-the-locus-of-the-centre-alpha-_img1_20260511_235755.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jul_s1_mathematics_let-the-locus-of-the-centre-alpha-_img1_20260511_235755.webp?tr=f-auto,q-auto"
"25 Jul 2022 Shift 1","JEE_MAIN","","73db8040-8b31-4b73-a1b0-18b4840c5c31","72","6936b8a9-9e24-48d4-8fc2-3f884209bb9b","25_jul_s1_mathematics_let-the-locus-of-the-centre-alpha-_img2_20260511_235758.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/25_jul_s1_mathematics_let-the-locus-of-the-centre-alpha-_img2_20260511_235758.webp?tr=f-auto,q-auto"
"8 Apr 2023 Shift 1","JEE_MAIN","","6edfea1c-9248-4aea-a6c2-3950859cfc41","63","0e6a498c-3b6f-485f-b9a9-b9f4d4f5e745","8_apr_s1_mathematics_let-calpha-beta-be-the-circumcenter-o_img1_20260511_202522.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/8_apr_s1_mathematics_let-calpha-beta-be-the-circumcenter-o_img1_20260511_202522.webp?tr=f-auto,q-auto"
"29 Jul 2022 Shift 2","JEE_MAIN","","328e5304-99dd-4f63-8206-d4be9ca9cc97","72","d7b541bd-a28b-4333-aa8d-87af84e9f235","29_jul_s2_mathematics_let-textaalpha-2-textbalpha-6-and-text_img1_20260512_001250.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/29_jul_s2_mathematics_let-textaalpha-2-textbalpha-6-and-text_img1_20260512_001250.webp?tr=f-auto,q-auto"
"31 Jan 2023 Shift 1","JEE_MAIN","","79c8f79d-6516-4c04-a127-abcb69de778c","82","5ccefd11-a4fe-4933-bc07-3d3cdbcd701a","31_jan_s1_mathematics_let-theta-be-the-angle-between-the_img1_20260511_201942.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/31_jan_s1_mathematics_let-theta-be-the-angle-between-the_img1_20260511_201942.webp?tr=f-auto,q-auto"
"31 Aug 2021 Shift 1","JEE_MAIN","","a4d55a1a-443b-4c07-9e91-e53831cf7975","85","5e68c49b-e400-40cf-8061-ae077c30540c","31_aug_s1_mathematics_if-the-variable-line-3-x4-yalpha-l_img1_20260512_013042.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/31_aug_s1_mathematics_if-the-variable-line-3-x4-yalpha-l_img1_20260512_013042.webp?tr=f-auto,q-auto"
"20 Jul 2021 Shift 1","JEE_MAIN","","231c678a-d388-4c9f-9184-f521151d7ee7","0","d3117b26-eeb0-41a2-81b8-10a228e673ef","20_jul_s1_physics_the-value-of-current-in-the-6omega_img1_20260512_011948.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/20_jul_s1_physics_the-value-of-current-in-the-6omega_img1_20260512_011948.webp?tr=f-auto,q-auto"
"20 Jul 2021 Shift 1","JEE_MAIN","","231c678a-d388-4c9f-9184-f521151d7ee7","0","d3117b26-eeb0-41a2-81b8-10a228e673ef","20_jul_s1_physics_the-value-of-current-in-the-6omega_img2_20260512_011949.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/20_jul_s1_physics_the-value-of-current-in-the-6omega_img2_20260512_011949.webp?tr=f-auto,q-auto"
"20 Jul 2021 Shift 1","JEE_MAIN","","231c678a-d388-4c9f-9184-f521151d7ee7","4","157b0178-9127-4542-acc8-21a1fd5c30ef","20_jul_s1_physics_ac-voltage-vt20-sinomegat-of-frequ_img1_20260512_011951.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/20_jul_s1_physics_ac-voltage-vt20-sinomegat-of-frequ_img1_20260512_011951.webp?tr=f-auto,q-auto"
"20 Jul 2021 Shift 1","JEE_MAIN","","231c678a-d388-4c9f-9184-f521151d7ee7","31","3761fe8c-b95d-4636-929c-f9c28bd90801","20_jul_s1_optfix_the-correct-structure-of-rhuma_img1_optA_20260512_045453.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/20_jul_s1_optfix_the-correct-structure-of-rhuma_img1_optA_20260512_045453.webp?tr=f-auto,q-auto"
"20 Jul 2021 Shift 1","JEE_MAIN","","231c678a-d388-4c9f-9184-f521151d7ee7","31","3761fe8c-b95d-4636-929c-f9c28bd90801","20_jul_s1_optfix_the-correct-structure-of-rhuma_img2_optB_20260512_045454.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/20_jul_s1_optfix_the-correct-structure-of-rhuma_img2_optB_20260512_045454.webp?tr=f-auto,q-auto"
"20 Jul 2021 Shift 1","JEE_MAIN","","231c678a-d388-4c9f-9184-f521151d7ee7","31","3761fe8c-b95d-4636-929c-f9c28bd90801","20_jul_s1_optfix_the-correct-structure-of-rhuma_img3_optC_20260512_045455.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/20_jul_s1_optfix_the-correct-structure-of-rhuma_img3_optC_20260512_045455.webp?tr=f-auto,q-auto"
"20 Jul 2021 Shift 1","JEE_MAIN","","231c678a-d388-4c9f-9184-f521151d7ee7","31","3761fe8c-b95d-4636-929c-f9c28bd90801","20_jul_s1_optfix_the-correct-structure-of-rhuma_img4_optD_20260512_045456.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/20_jul_s1_optfix_the-correct-structure-of-rhuma_img4_optD_20260512_045456.webp?tr=f-auto,q-auto"
"20 Jul 2021 Shift 1","JEE_MAIN","","231c678a-d388-4c9f-9184-f521151d7ee7","31","3761fe8c-b95d-4636-929c-f9c28bd90801","20_jul_s1_optfix_the-correct-structure-of-rhuma_img5_explanation_20260512_045457.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/20_jul_s1_optfix_the-correct-structure-of-rhuma_img5_explanation_20260512_045457.webp?tr=f-auto,q-auto"
"10 Apr 2023 Shift 2","JEE_MAIN","","59f4863a-08f4-4d75-867c-fda1ca4b249d","81","bb3a510b-0274-493d-b141-354e03a68fa8","10_apr_s2_mathematics_in-the-figure-theta_1theta_2fracpi2-and_img1_20260511_202853.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/10_apr_s2_mathematics_in-the-figure-theta_1theta_2fracpi2-and_img1_20260511_202853.webp?tr=f-auto,q-auto"
"10 Apr 2023 Shift 2","JEE_MAIN","","59f4863a-08f4-4d75-867c-fda1ca4b249d","81","bb3a510b-0274-493d-b141-354e03a68fa8","10_apr_s2_mathematics_in-the-figure-theta_1theta_2fracpi2-and_img2_20260511_202853.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/10_apr_s2_mathematics_in-the-figure-theta_1theta_2fracpi2-and_img2_20260511_202853.webp?tr=f-auto,q-auto"
"11 Apr 2023 Shift 1","JEE_MAIN","","1b8465aa-89fb-476d-9e1f-f4c0886f79bc","47","d9197b0c-d654-41cf-aa24-0656da8fe35e","11_apr_s1_optfix_texta-and-textb-in-the-above-r_img1_20260512_060059.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/11_apr_s1_optfix_texta-and-textb-in-the-above-r_img1_20260512_060059.webp?tr=f-auto,q-auto"
"11 Apr 2023 Shift 1","JEE_MAIN","","1b8465aa-89fb-476d-9e1f-f4c0886f79bc","47","d9197b0c-d654-41cf-aa24-0656da8fe35e","11_apr_s1_optfix_texta-and-textb-in-the-above-r_img2_optA_20260512_060101.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/11_apr_s1_optfix_texta-and-textb-in-the-above-r_img2_optA_20260512_060101.webp?tr=f-auto,q-auto"
"11 Apr 2023 Shift 1","JEE_MAIN","","1b8465aa-89fb-476d-9e1f-f4c0886f79bc","47","d9197b0c-d654-41cf-aa24-0656da8fe35e","11_apr_s1_optfix_texta-and-textb-in-the-above-r_img3_optB_20260512_060102.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/11_apr_s1_optfix_texta-and-textb-in-the-above-r_img3_optB_20260512_060102.webp?tr=f-auto,q-auto"
"11 Apr 2023 Shift 1","JEE_MAIN","","1b8465aa-89fb-476d-9e1f-f4c0886f79bc","47","d9197b0c-d654-41cf-aa24-0656da8fe35e","11_apr_s1_optfix_texta-and-textb-in-the-above-r_img4_optC_20260512_060103.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/11_apr_s1_optfix_texta-and-textb-in-the-above-r_img4_optC_20260512_060103.webp?tr=f-auto,q-auto"
"11 Apr 2023 Shift 1","JEE_MAIN","","1b8465aa-89fb-476d-9e1f-f4c0886f79bc","47","d9197b0c-d654-41cf-aa24-0656da8fe35e","11_apr_s1_optfix_texta-and-textb-in-the-above-r_img5_optD_20260512_060103.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/11_apr_s1_optfix_texta-and-textb-in-the-above-r_img5_optD_20260512_060103.webp?tr=f-auto,q-auto"
"11 Apr 2023 Shift 1","JEE_MAIN","","1b8465aa-89fb-476d-9e1f-f4c0886f79bc","47","d9197b0c-d654-41cf-aa24-0656da8fe35e","11_apr_s1_optfix_texta-and-textb-in-the-above-r_img6_explanation_20260512_060103.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/11_apr_s1_optfix_texta-and-textb-in-the-above-r_img6_explanation_20260512_060103.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","40","e7c7f060-eef7-4eeb-884c-c916e4d37c6a","24_jan_s1_optfix_textr-formed-in-the-following-_img1_20260512_054406.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_textr-formed-in-the-following-_img1_20260512_054406.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","40","e7c7f060-eef7-4eeb-884c-c916e4d37c6a","24_jan_s1_optfix_textr-formed-in-the-following-_img2_optA_20260512_054407.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_textr-formed-in-the-following-_img2_optA_20260512_054407.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","40","e7c7f060-eef7-4eeb-884c-c916e4d37c6a","24_jan_s1_optfix_textr-formed-in-the-following-_img3_optB_20260512_054408.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_textr-formed-in-the-following-_img3_optB_20260512_054408.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","40","e7c7f060-eef7-4eeb-884c-c916e4d37c6a","24_jan_s1_optfix_textr-formed-in-the-following-_img4_optC_20260512_054409.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_textr-formed-in-the-following-_img4_optC_20260512_054409.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","40","e7c7f060-eef7-4eeb-884c-c916e4d37c6a","24_jan_s1_optfix_textr-formed-in-the-following-_img5_optD_20260512_054410.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_textr-formed-in-the-following-_img5_optD_20260512_054410.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","40","e7c7f060-eef7-4eeb-884c-c916e4d37c6a","24_jan_s1_optfix_textr-formed-in-the-following-_img6_explanation_20260512_054411.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_textr-formed-in-the-following-_img6_explanation_20260512_054411.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","44","b34f7f3b-ec16-4605-a399-45a575582a14","24_jan_s1_optfix_a-and-b-formed-in-the-followin_img1_20260512_054408.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_a-and-b-formed-in-the-followin_img1_20260512_054408.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","44","b34f7f3b-ec16-4605-a399-45a575582a14","24_jan_s1_optfix_a-and-b-formed-in-the-followin_img2_optA_20260512_054409.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_a-and-b-formed-in-the-followin_img2_optA_20260512_054409.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","44","b34f7f3b-ec16-4605-a399-45a575582a14","24_jan_s1_optfix_a-and-b-formed-in-the-followin_img3_optB_20260512_054410.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_a-and-b-formed-in-the-followin_img3_optB_20260512_054410.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","44","b34f7f3b-ec16-4605-a399-45a575582a14","24_jan_s1_optfix_a-and-b-formed-in-the-followin_img4_optC_20260512_054411.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_a-and-b-formed-in-the-followin_img4_optC_20260512_054411.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","44","b34f7f3b-ec16-4605-a399-45a575582a14","24_jan_s1_optfix_a-and-b-formed-in-the-followin_img5_optD_20260512_054411.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_a-and-b-formed-in-the-followin_img5_optD_20260512_054411.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","44","b34f7f3b-ec16-4605-a399-45a575582a14","24_jan_s1_optfix_a-and-b-formed-in-the-followin_img6_explanation_20260512_054412.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_a-and-b-formed-in-the-followin_img6_explanation_20260512_054412.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","45","f4ce57ca-b72f-4dd6-aac4-4a5aab1a4ab8","24_jan_s1_optfix_in-the-following-given-reactio_img1_20260512_054407.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_in-the-following-given-reactio_img1_20260512_054407.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","45","f4ce57ca-b72f-4dd6-aac4-4a5aab1a4ab8","24_jan_s1_optfix_in-the-following-given-reactio_img2_optA_20260512_054409.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_in-the-following-given-reactio_img2_optA_20260512_054409.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","45","f4ce57ca-b72f-4dd6-aac4-4a5aab1a4ab8","24_jan_s1_optfix_in-the-following-given-reactio_img3_optB_20260512_054410.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_in-the-following-given-reactio_img3_optB_20260512_054410.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","45","f4ce57ca-b72f-4dd6-aac4-4a5aab1a4ab8","24_jan_s1_optfix_in-the-following-given-reactio_img4_optC_20260512_054411.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_in-the-following-given-reactio_img4_optC_20260512_054411.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","45","f4ce57ca-b72f-4dd6-aac4-4a5aab1a4ab8","24_jan_s1_optfix_in-the-following-given-reactio_img5_optD_20260512_054411.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_in-the-following-given-reactio_img5_optD_20260512_054411.webp?tr=f-auto,q-auto"
"24 Jan 2023 Shift 1","JEE_MAIN","","c5a77699-aed2-4d89-8614-a72237041149","45","f4ce57ca-b72f-4dd6-aac4-4a5aab1a4ab8","24_jan_s1_optfix_in-the-following-given-reactio_img6_explanation_20260512_054412.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_jan_s1_optfix_in-the-following-given-reactio_img6_explanation_20260512_054412.webp?tr=f-auto,q-auto"
"31 Aug 2021 Shift 2","JEE_MAIN","","1df6b5ca-e1da-4113-a5ad-a2040e585262","83","a9c98898-c8b4-40c8-88d9-af791df912c6","31_aug_s2_mathematics_if-sin-xsin-3-xcos-3-x-d-x-alpha-l_img1_20260512_013135.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/31_aug_s2_mathematics_if-sin-xsin-3-xcos-3-x-d-x-alpha-l_img1_20260512_013135.webp?tr=f-auto,q-auto"
"15 Apr 2023 Shift 1","JEE_MAIN","","4c4aba91-1431-47c2-903c-c157e5d9aae6","74","a19e2f2b-8f53-4998-834e-9395605b6a2b","15_apr_s1_mathematics_if-alpha-beta-is-the-orthocenter-of-t_img1_20260511_203958.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/15_apr_s1_mathematics_if-alpha-beta-is-the-orthocenter-of-t_img1_20260511_203958.webp?tr=f-auto,q-auto"
"24 Feb 2021 Shift 1","JEE_MAIN","","2f2401e7-30eb-4ce9-b3b6-4803a590152f","85","410e2cd5-a840-4bdd-b0a4-d5f9e02dbcdb","24_feb_s1_mathematics_the-minimum-value-of-alpha-for-whi_img1_20260512_010613.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/24_feb_s1_mathematics_the-minimum-value-of-alpha-for-whi_img1_20260512_010613.webp?tr=f-auto,q-auto"
"22 Jul 2021 Shift 2","JEE_MAIN","","91c29413-b7a1-484d-9188-4afd512eb249","0","d3b12480-74ee-4eac-aa05-44bc7f82b95c","22_jul_s2_optfix_in-a-circuit-consisting-of-a-c_img1_20260512_061432.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/22_jul_s2_optfix_in-a-circuit-consisting-of-a-c_img1_20260512_061432.webp?tr=f-auto,q-auto"
"22 Jul 2021 Shift 2","JEE_MAIN","","91c29413-b7a1-484d-9188-4afd512eb249","0","d3b12480-74ee-4eac-aa05-44bc7f82b95c","22_jul_s2_optfix_in-a-circuit-consisting-of-a-c_img2_optA_20260512_061433.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/22_jul_s2_optfix_in-a-circuit-consisting-of-a-c_img2_optA_20260512_061433.webp?tr=f-auto,q-auto"
"22 Jul 2021 Shift 2","JEE_MAIN","","91c29413-b7a1-484d-9188-4afd512eb249","0","d3b12480-74ee-4eac-aa05-44bc7f82b95c","22_jul_s2_optfix_in-a-circuit-consisting-of-a-c_img3_optB_20260512_061436.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/22_jul_s2_optfix_in-a-circuit-consisting-of-a-c_img3_optB_20260512_061436.webp?tr=f-auto,q-auto"
"22 Jul 2021 Shift 2","JEE_MAIN","","91c29413-b7a1-484d-9188-4afd512eb249","0","d3b12480-74ee-4eac-aa05-44bc7f82b95c","22_jul_s2_optfix_in-a-circuit-consisting-of-a-c_img4_optC_20260512_061436.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/22_jul_s2_optfix_in-a-circuit-consisting-of-a-c_img4_optC_20260512_061436.webp?tr=f-auto,q-auto"
"22 Jul 2021 Shift 2","JEE_MAIN","","91c29413-b7a1-484d-9188-4afd512eb249","0","d3b12480-74ee-4eac-aa05-44bc7f82b95c","22_jul_s2_optfix_in-a-circuit-consisting-of-a-c_img5_optD_20260512_061439.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/22_jul_s2_optfix_in-a-circuit-consisting-of-a-c_img5_optD_20260512_061439.webp?tr=f-auto,q-auto"
"30 Jan 2023 Shift 1","JEE_MAIN","","1b337863-568f-479b-873e-ee1e8f17614e","81","0701d86f-abd0-40c3-a908-41eb75b00422","30_jan_s1_mathematics_let-alpha-be-the-area-of-the-large_img1_20260511_201729.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/30_jan_s1_mathematics_let-alpha-be-the-area-of-the-large_img1_20260511_201729.webp?tr=f-auto,q-auto"
"30 Jan 2023 Shift 2","JEE_MAIN","","73251f46-5764-4f4b-a71d-7302f9961b35","5","02e87802-1323-4940-bcb7-f70fb8dc421e","30_jan_s2_optfix_the-output-texty-for-the-input_img1_20260512_054809.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/30_jan_s2_optfix_the-output-texty-for-the-input_img1_20260512_054809.webp?tr=f-auto,q-auto"
"30 Jan 2023 Shift 2","JEE_MAIN","","73251f46-5764-4f4b-a71d-7302f9961b35","5","02e87802-1323-4940-bcb7-f70fb8dc421e","30_jan_s2_optfix_the-output-texty-for-the-input_img2_optA_20260512_054810.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/30_jan_s2_optfix_the-output-texty-for-the-input_img2_optA_20260512_054810.webp?tr=f-auto,q-auto"
"30 Jan 2023 Shift 2","JEE_MAIN","","73251f46-5764-4f4b-a71d-7302f9961b35","5","02e87802-1323-4940-bcb7-f70fb8dc421e","30_jan_s2_optfix_the-output-texty-for-the-input_img3_optB_20260512_054811.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/30_jan_s2_optfix_the-output-texty-for-the-input_img3_optB_20260512_054811.webp?tr=f-auto,q-auto"
"30 Jan 2023 Shift 2","JEE_MAIN","","73251f46-5764-4f4b-a71d-7302f9961b35","5","02e87802-1323-4940-bcb7-f70fb8dc421e","30_jan_s2_optfix_the-output-texty-for-the-input_img4_optC_20260512_054811.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/30_jan_s2_optfix_the-output-texty-for-the-input_img4_optC_20260512_054811.webp?tr=f-auto,q-auto"
"30 Jan 2023 Shift 2","JEE_MAIN","","73251f46-5764-4f4b-a71d-7302f9961b35","5","02e87802-1323-4940-bcb7-f70fb8dc421e","30_jan_s2_optfix_the-output-texty-for-the-input_img5_optD_20260512_054812.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/30_jan_s2_optfix_the-output-texty-for-the-input_img5_optD_20260512_054812.webp?tr=f-auto,q-auto"
"16 Mar 2021 Shift 2","JEE_MAIN","","e6c2b96d-c648-4921-8588-075f043f3986","61","e103b97d-0c7a-4c48-a744-c44ba4afdc41","16_mar_s2_mathematics_let-alpha-r-be-such-that-the-funct_img1_20260512_011520.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/16_mar_s2_mathematics_let-alpha-r-be-such-that-the-funct_img1_20260512_011520.webp?tr=f-auto,q-auto"
"28 Jul 2022 Shift 2","JEE_MAIN","","83a2f2b4-f8da-44ea-a172-84ae0099fa9f","41","fc20c19c-9241-45a8-83be-2e3f639bacde","28_jul_s2_optfix_the-major-product-in-the-given_img1_20260512_053738.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/28_jul_s2_optfix_the-major-product-in-the-given_img1_20260512_053738.webp?tr=f-auto,q-auto"
"28 Jul 2022 Shift 2","JEE_MAIN","","83a2f2b4-f8da-44ea-a172-84ae0099fa9f","41","fc20c19c-9241-45a8-83be-2e3f639bacde","28_jul_s2_optfix_the-major-product-in-the-given_img2_optA_20260512_053740.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/28_jul_s2_optfix_the-major-product-in-the-given_img2_optA_20260512_053740.webp?tr=f-auto,q-auto"
"28 Jul 2022 Shift 2","JEE_MAIN","","83a2f2b4-f8da-44ea-a172-84ae0099fa9f","41","fc20c19c-9241-45a8-83be-2e3f639bacde","28_jul_s2_optfix_the-major-product-in-the-given_img3_optB_20260512_053741.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/28_jul_s2_optfix_the-major-product-in-the-given_img3_optB_20260512_053741.webp?tr=f-auto,q-auto"
"28 Jul 2022 Shift 2","JEE_MAIN","","83a2f2b4-f8da-44ea-a172-84ae0099fa9f","41","fc20c19c-9241-45a8-83be-2e3f639bacde","28_jul_s2_optfix_the-major-product-in-the-given_img4_optC_20260512_053742.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/28_jul_s2_optfix_the-major-product-in-the-given_img4_optC_20260512_053742.webp?tr=f-auto,q-auto"
"28 Jul 2022 Shift 2","JEE_MAIN","","83a2f2b4-f8da-44ea-a172-84ae0099fa9f","41","fc20c19c-9241-45a8-83be-2e3f639bacde","28_jul_s2_optfix_the-major-product-in-the-given_img5_optD_20260512_053742.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/28_jul_s2_optfix_the-major-product-in-the-given_img5_optD_20260512_053742.webp?tr=f-auto,q-auto"
"28 Jul 2022 Shift 2","JEE_MAIN","","83a2f2b4-f8da-44ea-a172-84ae0099fa9f","41","fc20c19c-9241-45a8-83be-2e3f639bacde","28_jul_s2_optfix_the-major-product-in-the-given_img6_explanation_20260512_053743.webp","https://ik.imagekit.io/kdm0ytilx/pattern-master/28_jul_s2_optfix_the-major-product-in-the-given_img6_explanation_20260512_053743.webp?tr=f-auto,q-auto"
